menuItem,title,url,price,description
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Интелигентна WIFI IP камера въртяща се 360° FULL HD с нощно виждане",https://www.alo.bg/7790717,28,"ЕЛЕКТРОНЕН МАГАЗИН РАБОТИМ С ДОСТАВКА ЧРЕЗ ЕКОНТ. За БЪРЗА поръчка В САЙТА може да напишете съобщение с: - Имена: - АДРЕС или ОФИС на еконт: - Телефон за връзка предлагаме и карти памет:.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Скрити Камери",https://www.alo.bg/6142504,79.9,"ВИЖТЕ ВСИЧКИТЕ МИ ОБЯВИ В ПРОФИЛА ОТ ШПИОНСКИ МАГАЗИН- СКРИТИ КАМЕРИ, ДЕТЕКТИВСКИ УСЛУГИ И ПОДСЛУШВАНЕ И ПРОСЛЕДЯВАНЕ НА ТЕЛЕФОНИ ВСЕКИ ОТ ИЗБРОЕНИТЕ ТУК ПРОДУКТИ, МОЖЕТЕ ДА ГО РАЗГЛЕДАТЕ С ПЪЛНИТЕ.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","СКРИТИ WiFi IP КАМЕРИ в различни устройства и предмети",https://www.alo.bg/5549008,79.9,"ВИЖТЕ ВСИЧКИТЕ МИ ОБЯВИ ОТ ШПИОНСКИ МАГАЗИН- СКРИТИ КАМЕРИ, ДЕТЕКТИВСКИ УСЛУГИ И ПОДСЛУШВАНЕ И ПРОСЛЕДЯВАНЕ НА ТЕЛЕФОНИ СКРИТИ WiFi IP КАМЕРИ в различни устройства и предмети Професионално вграж.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Ловни камери HC-SUNTEK с инфраред за нощно водео имейл ммс водоустойчиви",https://www.alo.bg/7778763,79.9,"Предлагаме над 10 модела камери със инфраред за нощно заснемане, водоустойчиви https://youtu.be/WV0Tbm4Byy0 Ще Ви окажем пълно съдействие с необходимите настройки за работа с камерите, които пре.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","5MP. Комплект 2бр ВЪНШНА КАМЕРА С ДВЕ АНТЕНИ цветно нощно виждане Waterproof Wifi FULL HD 1080P",https://www.alo.bg/7290638,90,"ДОБАВИ SD КАРТА ПАМЕТ: SD карта Памет 32GB (20,00лв.) за брой. SD карта Памет 64GB (25,00 лв.) за брой ВЪНШНА КАМЕРА С ДВЕ АНТЕНИ Основни функции: 1. Снабдена с двоен източник на светл.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","IP AHD CAMERA камера за видеонаблюдение",https://www.alo.bg/8324376,67,"IP AHD TVI DIS CAMERA Камера за видеонаблюдение през интернет вашия телефон, таблет, лаптоп. Метален корпус. Качествена камера."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Соларна безжична въртяща се водоустойчива камера WI FI 5MP проследяване на движение LED осветяване",https://www.alo.bg/8276934,120,"Цена за SD карта 64GB 15лв. Соларна напълно безжична въртяща се водоустойчива камера FULL HD 1080P WI FI 5MP проследяване на движениес LED осветяване. МОНТИРАТЕ КАМЕРАТА БЕЗ ДА Е НУЖНО НИКАКВО ОКА.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","WiFi безжична камера 5MP FULL-HD цена при поръчка на 2бр и повече, проследяване iCSee или YCC365plus",https://www.alo.bg/6637493,45,"Цената от 45лв е валидна при поръчка на минимум 2бр камери или повече. Цена за 1бр камера 50лв. Цена за SD карта 64GB 15лв. iCSee или YCC365plus Smart WiFi безжична IP камера 5MP нощно виждане..."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Соларна безжична въртяща камера 4G 5MP работи с СИМ SIM карта интернет, мобилни данни от тел. опер",https://www.alo.bg/8415747,150,"Цена за SD карта 64GB 16лв. Соларна безжична въртяща се камера 4G 5MP работи с СИМ SIM карта работи с интернет, мобилни данни от мобилните оператори (Теленор, А1, Виваком) цветно нощно виждане, върт.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","AHD Комплект 4 камери FULL HD 5MP + DVR за вътрешно / външно видео наблюдение нощно виждане",https://www.alo.bg/7013785,120,"AHD Комплект 4 камери FULL HD + DVR за вътрешно / външно видео наблюдение. Възможност за: Подходяща за видео наблюдение на места с голяма площ Камерите имат функция за нощно виждане, която използ.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","IP Камера EDIMAX IC-3010",https://www.alo.bg/8905436,35,"Нова, с леко нарушена опаковка! За още интересни предложения разгледайте другите ни обяви! Двурежимна мегапикселова IP камера IC-3010 Преглежда Motion_JPEG или MPEG4 видео в реално време чре.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Ловна камера PR700 20MP 1080P 120°Автоматичо нощно виждане",https://www.alo.bg/8197766,95,"https://youtu.be/WImbIq1_TZ8 Предлагаме голямо разнообразие, над 10 модела ловни камери! МОЖЕМ ДА ВИ СЪДЕЙСТАМЕ ЗА НАЙ ДОБРИЯ ИЗБОР СПОРЕД ВАШИТЕ НУЖДИ И ПРЕДПОЧИТАНИЯ НЕ СЕ КОЛЕБАЙТЕ ДА НИ ПОЗВЪ.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Ловна камера suntek HC-801М с инфраред сензор за нощно заснемане, водоустойчива",https://www.alo.bg/7531926,169.9,"https://youtu.be/YfH7wmOLuJY В НАЛИЧНОСТ 8-МОДЕЛА КАМЕРИ! Ще Ви окажем пълно съдействие с необходимите настройки за работа с камерите, които предлагаме, както и консултация при избора на подхо.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Ловна камера ново поколение HC-4G LTE Suntek HC-810 PLUS/812 PRO Live",https://www.alo.bg/8754355,289,"Предлагаме над 10 модела камери! Ще ви съдействаме за правилния избор и настройки. Описание Suntek HC 801 4G / HC-810 PLUS series и Suntek HC-812 PRO NEW сa водоустойчиви автономни 4G plus LTE .."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Камери за видеонаблюдение 4 бр AHD 5 mpx",https://www.alo.bg/7804388,150,"Камери за видеонаблюдение 4 бр. AHD висока резолюция SONY матрица 5 мр. Комлект ДВР и кабели готов за наблюдение вие сами можете да си го монтирате. Наблюдение през интернет или телефон. Запис на хард.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Подслушвателна Техника",https://www.alo.bg/6142462,199,"ВИЖТЕ ВСИЧКИТЕ МИ ОБЯВИ В ПРОФИЛА ОТ ШПИОНСКИ МАГАЗИН- СКРИТИ КАМЕРИ, ДЕТЕКТИВСКИ УСЛУГИ И ПОДСЛУШВАНЕ И ПРОСЛЕДЯВАНЕ НА ТЕЛЕФОНИ ВСЕКИ ОТ ИЗБРОЕНИТЕ ТУК ПРОДУКТИ, МОЖЕТЕ ДА ГО РАЗГЛЕДАТЕ С ПЪЛНИТЕ.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Анти шпионски услуги",https://www.alo.bg/8958411,199,"Професионална проверка за наличие и откриване на всички видове: - СКРИТИ безжични ПОДСЛУШВАТЕЛНИ УСТРОЙСТВА - без значение къде, как и от кого са монтирани, принципа, обхвата и честотният им спектър.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","WiFi ip КАМЕРА в химикал за изпити",https://www.alo.bg/9012551,199,"Това е най-нов модел луксозен бизнес химикал със скрито вградена Wi-Fi IP камера и 1920x1080 резолюция за кристална картина и 100° ъгъл за детайлно гледане. Абсолютно дискретен, с нищо небудещ няк.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","ВГРАДЕНА IP WI-FI Камера в зарядно у-во",https://www.alo.bg/5898331,169,"ВИЖТЕ ВСИЧКИТЕ МИ ОБЯВИ ОТ ШПИОНСКИ МАГАЗИН- СКРИТИ КАМЕРИ, ДЕТЕКТИВСКИ УСЛУГИ И ПОДСЛУШВАНЕ И ПРОСЛЕДЯВАНЕ НА ТЕЛЕФОНИ ВГРАДЕНА IP WI-FI Камера в зарядно у-во Това е най-нов модел реално зарядн.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Водоустойчив ендоскоп 2 метра, φ5.5мм за Андроид и windows",https://www.alo.bg/7246648,21.99,"ПРЕХОДНИК ЗА TYPE C - 2 лв. Ендоскоп с дължина 1 метър - 15.99 лв. Ендоскоп с дължина 1.5 метра - 17.99 лв. Ендоскоп с дължина 2 метра - 21.99 лв. Ендоскоп с дължина 3.5 метра - 25.99 лв. .."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Камера и монитор за задно виждане и паркиране на автомобил и трактор",https://www.alo.bg/6478307,80,"Камера с ЛЕД осветителни диоди за дневно и нощно виждане и задно паркиране. С кабел 6м = 80лв, с 10м =92лв и 15м =98лв Монитор 4 инча /10.16см/ на течни кристали, цветен. Конструкцията на монитора .."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","транспортна чанта за екшън камера",https://www.alo.bg/8860408,60,"Два броя транспортни чанти за екшън камера заедно с два селфи стика. Цената е за всичко заедно. За Пловдив може и лично предаване."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Куполна камера тип крушка 2MP Full HD 360°, камера крушка",https://www.alo.bg/9005446,36,"Иновативна Куполна камера тип крушка с ъгъл на видимост 360° и вграден микрофон е идеален продукт Подходяща за скрито видеонаблюдение, наблюдение на дома, офиса или търговски обекти. Куполна камера.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","A9 мини WiFi HD 1080p камера за онлайн видеонаблюдение и запис",https://www.alo.bg/8967020,23,"Описание на продукта: Отлична възможност да увеличите сигурността на вашият дом, вила, офис, склад и предприятие с Висококачествен видеозапис докато сте на работа или на почивка: Малката камера A9.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","Tuya WiFi Датчик / Смарт сензор за наводнение / теч на вода",https://www.alo.bg/8971627,25,"Tuya WiFi Сензор за изтичане на вода, Смарт Детектор за предупреждение за наводнение, защита на сигурността на дома чрез Smart Life. Изключително полезен в случаи, когато водоснабдяването е спряно, за.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","WiFi, водоустойчив, смарт домашен звънец Fuers LED, Мелодии за Добре дошли!",https://www.alo.bg/8974668,21.99,"Описание на продукта: WiFi, водоустойчив, смарт домашен звънец Fuers LED, Мелодии за Добре дошли! Характеристика: Този интелигентен безжичен звънец използва усъвършенствана, висококачестве.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","+ карта памет 64GB Безжична IP камера 5 MP нощно виждане водоустойчива",https://www.alo.bg/8188131,55,"ЕЛЕКТРОНЕН МАГАЗИН РАБОТИМ С ДОСТАВКА ЧРЕЗ ЕКОНТ За БЪРЗА поръчка В САЙТА може да напишете съобщение с: - Имена: - АДРЕС или ОФИС на еконт: - Телефон за връзка: + карта памет 64GB Безжична.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","ICSEE IP камера 5MP с 2 антени и цветно нощно виждане",https://www.alo.bg/7804581,50,"ЕЛЕКТРОНЕН МАГАЗИН РАБОТИМ С ДОСТАВКА ЧРЕЗ ЕКОНТ За БЪРЗА поръчка В САЙТА може да напишете съобщение с: - Имена: - АДРЕС или ОФИС на еконт: - Телефон за връзка: предлагаме и карти памет:.."
"Техника за видеонаблюдение и охрана | https://www.alo.bg/obiavi/elektronika/videonabludenie-ohrana/","2 броя комплект с Icsee камери 5мп, цветно нощно виждане",https://www.alo.bg/7275048,100,"ЕЛЕКТРОНЕН МАГАЗИН РАБОТИМ С ДОСТАВКА ЧРЕЗ ЕКОНТ За БЪРЗА поръчка В САЙТА може да напишете съобщение с: - Имена: - АДРЕС или ОФИС на еконт: - Телефон за връзка: 2 броя комплект с Icsee к.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Samsung NX1000 Digital Compact System Camera - White (20.3MP, 20-50mm Lens Kit) 3.0 inch LCD",https://www.alo.bg/9149483,199,"Samsung NX1000 Digital Compact System Camera White (20.3MP, 20-50mm Lens Kit) 3.0 inch LCD Апарата е със много добро качество има 2 бр. батерии и във комплект както е купуван - СМОS сензор 2.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Куполна WiFi камера ICSEE - А0012, Водоустойчива IP CAMERA 5.0MP 350° 4+4 LED",https://www.alo.bg/8166197,48,"В днешните несигурни времена все повече хора обръщат внимание на безопасността и сигурността. Един от най-лесните начини за тяхното постигане е монтирането на охранителни, които да предоставят видеона.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Фотоапарат Sony H300",https://www.alo.bg/9150317,330,"Cyber-shot™ H300 с мощно 35х оптично варио доближава обекта за прецизни изображения. С 20,1MP сензор, HD видео и творческите функции улавяте детайлни изображения и филми с лекота. Корпусът тип DSLR е .."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Професионална ТЕРМОКАМЕРА за телефон или таблет",https://www.alo.bg/8333616,499,"Професионална компактна ТЕРМОКАМЕРА за телефон или таблет. Режим термална и нормална камера едновременно. Всички снимки освен две са направени лично. Приложение: ВиК, електричество и ел. инсталаци.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Sony Cybershot HX9v",https://www.alo.bg/8749158,250,"Фотоапарата работи безупречно. Без следи от употреба по корпуса и дисплея. Lens 16x optical zoom (35 mm equivalent: 24 - 384 mm) f/3.3 - f/5.9 Resolution 16.2 million pixels Sensor size 1/2.3 S.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Чисто нов DSLR фотоапарат Nikon D3500 с гаранция",https://www.alo.bg/8374095,659.99,"Чисто нов DSLR фотоапарат (тяло без обектив) Nikon D3500 с направени около 300 тестови кадъра! Страхотно изпълнение на модела, изключително удобнен и компактно тяло, удобни функционалности, чудесн.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Зенит-Е специална колекция",https://www.alo.bg/7858596,95,"Продавам Зенит с обектив Индустар-50-2 от специалната колекция на Олимпийските игри в Москва Включен кожен калъф и светкавица."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","3бр. ретро фотоапарати",https://www.alo.bg/7858612,40,"3бр. ретро фотоапарати. Polaroid joycam 95 film captiva vision 500 Skina sk-107 Rikon AW-303"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Дигитален детски фотоапарат КLG W390, Дигитална камера за снимки и видео",https://www.alo.bg/9014729,23.9,"Дигитален детски фотоапарат - подходящ подарък за рожден ден. Страхотен подарък, изключително симпатичен. Подарете на детето си забавление. Красив външен вид, сладък дизайн, любим на децата. ост.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Фотоапарат Canon със дефект",https://www.alo.bg/5576160,50,"Продавам употребяван цифров фотоапарат Canon Digital IXUS 70, наследник на популярната линия фотоапарати, събира най-добрите характеристики на своите предшественици. Той е направен в елегантно, лакони.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","обектив Sigma 28-80mm F/3.5-5.6 D II Macro",https://www.alo.bg/9149763,60,"добро състояние вижте снимките"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","фотоапарат Voigtlander anistagmat 1/6.3",https://www.alo.bg/9149761,100,"добро състояние с леко забележки щрака работи вижте снимките"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","фотоапарат nikon f55",https://www.alo.bg/9149759,60,"добро външно състояние но има проблем не работи на всички позиции щрака само на позиция М"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","фотоапарат photax boyer",https://www.alo.bg/9149758,30,"добро състояние с калъф вижте снимките"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","фотоапарат Polaroid Impulse",https://www.alo.bg/9149756,35,"добро състояние не е пробван за работа вижте снимките"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Цифрова камера фотоапарат Panasonic Lumix",https://www.alo.bg/7188054,80,"Апаратът е в перфектно състояние- като нов. Отлични технически показатели. Прави невероятни снимки Цифров и оптичен zoom Само батерията вече е за смяна"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Обектив Nikon NIKKOR 18-140mm + подаръци",https://www.alo.bg/9091824,750,"AF-S DX NIKKOR 18-140mm f/3.5-5.6G ED VR Обективът е в отлично състояние - визуално и технически. Закупен е през 2017 година. Винаги е пазен и използван внимателно. Не е удрян, не е изтърван,.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","фотоапарат polaroid vision",https://www.alo.bg/9149755,35,"добро състояние не е пробван дали работи вижте снимките"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","фотоапарат Chinon ES-3000",https://www.alo.bg/9149753,40,"добро състояние работи няма карта има забележки външни разгледайте снимките"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","ПРОМОЦИЯ! Оригинална видео камера JVC GR-D20EK закупенa от Англия с БАТЕРИЯ",https://www.alo.bg/8559146,85,"ПРОМОЦИЯ! Оригинална видео камера JVC GR-D20EK закупенa от Англия с БАТЕРИЯ Kaмерата е като нова, не е ползвана. Разбира се това личи по нея, както и по ”коланчетата”. Оригинално захранване и батер.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Фотоапарати Разпродажба kodak и др",https://www.alo.bg/6113317,20,"20 лв за всички 4 бр"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","фотоапарат Revue AC3 тяло",https://www.alo.bg/8523279,40,"добро състояние работи добре липсва емблемата отпред вижте снимките"
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","JVC GY-HM700E професионална камера само 218 часа",https://www.alo.bg/6276548,3697,"JVC GY-HM700E в идеално состояние с обектив Canon Image Sensor: 3 x 1/3” 2.2MP CMOS sensors Effective resolution - 2.07MP Synchronization System: Internal / external Sensitivity: f/11 (60 Hz) / .."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Sony VG C77AM грип като нов",https://www.alo.bg/9004824,57,"Продавам Sony VG C77AM оригинал малко използвана. Подходяща за Sony Alfa 77M2 и Sony A99M2. Изпращам по Спиди и Еконт с преглед и тест. В фирмена кутия."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Logocam ZOOM Pro осветление за видеозаснимане като нов",https://www.alo.bg/8771694,139,"Продавам Logocam ZOOM Pro като нов, без забележки с пълен комплект от производител. Закупен в Русия преди една година. Изпълзван за ТВ заснимане. Не сватби! Характеристики на Logocam ZOOM Pro: има в.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","3.9 мм ендоскоп (и WiFi)-водоустойчив, висококачествен-USB/microUSB/C",https://www.alo.bg/6589582,69,"Промоция ултра тънка 3.9 мм висококачествена, водоустойчива USB/microUSB/typeC/WiFi ендоскоп камера 1200р с 5 или 10 метра удобен ТВЪРД (чуплив като тел) или МЕК кабел, метална глава и регулируемо LED.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","АВТОФОКУС ендоскоп-професионален UltraHD, USB/typeC/WiFi",https://www.alo.bg/6846430,149,"Висококачествен, водоустойчив USB/microUSB/type-C/WiFi UltraHD ендоскоп с АВТОФОКУС, цифрово приближаване (увеличение), 10 метра удобен твърд кабел и мощно LED осветяване. Може да се използва с телефо.."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Продавам фотоапарат CANON EOS 250D",https://www.alo.bg/8668105,990,"Продавам комплект- фотоапарат Canon EOS 250 D в комплект с 2 бр. батерия LP-E17, обектив Canon EFS 18-55 mm III, зарядно Canon и ремък Canon. Състояние-като нов, на по-малко от 300 кадъра, перфектен. .."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Продавам фотоапарат Олимпус",https://www.alo.bg/8456195,45,"Фотоапаратът работи изрядно. Пазен е много, няма увреди. В отлично състояние. Продава се с всички аксесоари към него. Дадени са на снимката. Подходящ е и за начинаещи любители- фотографи. .."
"Фотоапарати, Камери | https://www.alo.bg/obiavi/elektronika/fotoaparati-kameri/","Фотоапарат лентов",https://www.alo.bg/8855860,60,"Работи, подходящ и за колекционери, от първата серия на ФЕД-4 с оргиналната метална касета за пренавиване на лентата."
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Ремонт компютри, офис техника | https://www.alo.bg/obiavi/uslugi/komputarni-ofis-tehnika/"
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","Касови апарати, компютърни системи, електронни везни",https://www.alo.bg/501514,40,"Касови апарати, компютърни системи, електронни везни, продажба, сервиз, консумативи"
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","Продавам касов апарат",https://www.alo.bg/7299471,40,"Работещ касов апарат. За повече информация на телефон."
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","Нов касов апарат Datecs DP-150 MX във Варна.",https://www.alo.bg/8433900,320,"Компактен корпус с възможност за избор между два цвята - черен и бял с цветни бутони. Касовият апарат може да обобщава оборотите по плащания, департаменти и артикули за произволен период от време. За .."
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","Фискални устройства за автомати на самообслужване",https://www.alo.bg/525203,269.99,"Фирма предлага Фискални устройства за автомати на самообслужване. Цена с включен монтаж, фискализация и регистрация в НАП-269.99 лв. За количества -цена по договаряне. Предлагаме и касови апарати, Ел..."
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","Най-новите Касови апарати с дистанционна връзка с НАП",https://www.alo.bg/216034,199.99,"Фирма предлага най-новите касови апарати с дистанционна връзка към НАП- цени от 199.99 лв. с включена цена на всички необходими документи и 1 год. гаранция. Доработка на стари фискални устройства към .."
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","продава принтер с клиентски дисплей",https://www.alo.bg/6721788,115,"Продава принтер, бар-код четец и клиентски дисплей на половин цена- изрядни и работещи. Може поотделно само принтера- 120 лв, бар-код четец- 50лв, клиентски дисплей- 80лв. Евентуално може да бъде доба.."
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","Чекмедже за касов апарат Датекс модел HA-410A във Варна",https://www.alo.bg/4478346,115,"Чекмедже за монети и банкноти за касов апарат. Размери: 410 x 415 x 110 mm. Сейфът може да се използва И ръчно, без да е свързан към касов апарат. При завъртане на ключалката чекмеджето се отваря. Каб.."
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","НОВ касов апарат Datecs DP-25MX във Варна.",https://www.alo.bg/8433932,340,"Този касов апарат има стилен и съвременен дизайн, контрастен дисплей и удобна клавиатура. Клиентския дисплей осигурява комфорт и допълнително доверие у клиента. За повече информация, моля заповядайте .."
"Касови апарати | https://www.alo.bg/obiavi/komputri-ofis-tehnika/kasovi-aparati/","Касов апарат на промоция",https://www.alo.bg/8730967,198,"Продавам касов апарат на промоция с всички такси, включени за една година. Цената е крайна и включва програмиране и фискализация с данните на вашата фирма, договор и гаранция, връзка с НАП за една кал.."
